Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,17,Snacks,PepsiCo,Lays Magic Masala,19,3155.6338351630748,581.4140515302333,230.44444444444446,4,21.0,28.0,12.0,23.0,20.0,21.0,18.0
2024,18,Snacks,PepsiCo,Lays Magic Masala,18,2700.4928020333473,601.1276936756814,220.71428571428572,5,19.0,21.0,28.0,12.0,21.5,20.25,25.0
2024,19,Snacks,PepsiCo,Lays Magic Masala,25,3133.216573076656,726.8589496868377,296.0,5,18.0,19.0,21.0,28.0,20.75,21.5,24.0
2024,20,Snacks,PepsiCo,Lays Magic Masala,24,1585.1885234318659,308.01431640753617,287.44444444444446,5,25.0,18.0,19.0,21.0,21.5,21.25,24.0
2024,21,Snacks,PepsiCo,Lays Magic Masala,24,2990.1851630425185,538.3674912743224,396.42857142857144,5,24.0,25.0,18.0,19.0,22.75,21.375,24.0
2024,22,Snacks,PepsiCo,Lays Magic Masala,24,4596.701563373132,619.3450941695395,213.33333333333334,5,24.0,24.0,25.0,18.0,24.25,22.875,13.0
2024,23,Snacks,PepsiCo,Lays Magic Masala,13,2808.3246375836115,552.6532854400361,399.0,6,24.0,24.0,24.0,25.0,21.25,21.0,20.0
2024,24,Snacks,PepsiCo,Lays Magic Masala,20,2700.351086011176,512.2482346960559,339.77777777777777,6,13.0,24.0,24.0,24.0,20.25,20.875,15.0
2024,25,Snacks,PepsiCo,Lays Magic Masala,15,2097.1105659137834,384.7684911091456,223.66666666666666,6,20.0,13.0,24.0,24.0,18.0,20.375,21.0
2024,26,Snacks,PepsiCo,Lays Magic Masala,21,3579.417784815093,858.184712531797,276.85714285714283,6,15.0,20.0,13.0,24.0,17.25,20.75,22.0
2024,27,Snacks,PepsiCo,Lays Magic Masala,22,2544.3428059436646,594.3176430983534,265.875,7,21.0,15.0,20.0,13.0,19.5,20.375,23.0
2024,28,Snacks,PepsiCo,Lays Magic Masala,23,2221.0689714178247,296.4024712772032,199.83333333333334,7,22.0,21.0,15.0,20.0,20.25,20.25,30.0
2024,29,Snacks,PepsiCo,Lays Magic Masala,30,4166.9760909293045,975.9893643650411,264.5,7,23.0,22.0,21.0,15.0,24.0,21.0,14.0
2024,30,Snacks,PepsiCo,Lays Magic Masala,14,2264.192458695043,464.1229863591675,264.1666666666667,7,30.0,23.0,22.0,21.0,22.25,19.75,21.0
2024,31,Snacks,PepsiCo,Lays Magic Masala,21,2165.2531320692647,414.88215701843427,332.0,8,14.0,30.0,23.0,22.0,22.0,20.75,35.0
2024,32,Snacks,PepsiCo,Lays Magic Masala,35,3924.622150967906,767.9611646980024,244.4,8,21.0,14.0,30.0,23.0,25.0,22.625,23.0
2024,33,Snacks,PepsiCo,Lays Magic Masala,23,4241.747436606467,755.211355623277,314.375,8,35.0,21.0,14.0,30.0,23.25,23.625,17.0
2024,34,Snacks,PepsiCo,Lays Magic Masala,17,3446.9923140533765,763.1731781735449,276.2857142857143,8,23.0,35.0,21.0,14.0,24.0,23.125,23.0
2024,35,Snacks,PepsiCo,Lays Magic Masala,23,3062.836865467717,719.4436662092116,265.875,8,17.0,23.0,35.0,21.0,24.5,23.25,25.0
2024,36,Snacks,PepsiCo,Lays Magic Masala,25,2910.044142046447,537.1029144847437,321.125,9,23.0,17.0,23.0,35.0,22.0,23.5,17.0
2024,37,Snacks,PepsiCo,Lays Magic Masala,17,2428.343245590905,471.7257129773461,365.0,9,25.0,23.0,17.0,23.0,20.5,21.875,34.0
2024,38,Snacks,PepsiCo,Lays Magic Masala,34,6242.00115734674,1008.6821730402695,218.0,9,17.0,25.0,23.0,17.0,24.75,24.375,28.0
2024,39,Snacks,PepsiCo,Lays Magic Masala,28,3591.370681190261,612.0462055819289,201.07692307692307,9,34.0,17.0,25.0,23.0,26.0,25.25,12.0
2024,40,Snacks,PepsiCo,Lays Magic Masala,12,1333.7844428944381,174.73869211776776,353.0,10,28.0,34.0,17.0,25.0,22.75,22.375,7.0
2024,41,Snacks,PepsiCo,Lays Magic Masala,7,1512.7662351708404,359.8411876335698,221.0,10,12.0,28.0,34.0,17.0,20.25,20.375,29.0
2024,42,Snacks,PepsiCo,Lays Magic Masala,29,3494.576387727109,598.3301810922557,209.875,10,7.0,12.0,28.0,34.0,19.0,21.875,18.0
2024,43,Snacks,PepsiCo,Lays Magic Masala,18,2486.6311577589627,521.9370913596463,263.75,10,29.0,7.0,12.0,28.0,16.5,21.25,19.0
2024,44,Snacks,PepsiCo,Lays Magic Masala,19,3211.3860711102757,786.8550166960215,265.25,10,18.0,29.0,7.0,12.0,18.25,20.5,20.0
2024,45,Snacks,PepsiCo,Lays Magic Masala,20,2663.19218399524,440.2704358813302,256.75,11,19.0,18.0,29.0,7.0,21.5,20.875,35.0
2024,46,Snacks,PepsiCo,Lays Magic Masala,35,2702.690909548556,503.70480742529355,252.58333333333334,11,20.0,19.0,18.0,29.0,23.0,21.0,13.0
2024,47,Snacks,PepsiCo,Lays Magic Masala,13,1324.7921921749114,291.75286701908055,322.6,11,35.0,20.0,19.0,18.0,21.75,19.125,10.0
2024,48,Snacks,PepsiCo,Lays Magic Masala,10,640.0314897060485,113.07047112958324,210.25,11,13.0,35.0,20.0,19.0,19.5,18.875,14.0
2024,49,Snacks,PepsiCo,Lays Magic Masala,14,2232.992574571027,410.78046010602685,391.4,12,10.0,13.0,35.0,20.0,18.0,19.75,22.0
2024,50,Snacks,PepsiCo,Lays Magic Masala,22,4136.833746290782,974.6382406248767,204.6,12,14.0,10.0,13.0,35.0,14.75,18.875,6.0
2024,51,Snacks,PepsiCo,Lays Magic Masala,6,1195.0465074085607,226.98963526637937,238.66666666666666,12,22.0,14.0,10.0,13.0,13.0,17.375,29.0
2024,8,Snacks,Parle,Monaco Biscuits,37,3435.7053766148333,771.3810713174028,265.26666666666665,2,20.0,34.0,39.0,31.0,32.5,32.875,23.0
2024,9,Snacks,Parle,Monaco Biscuits,23,3097.111894856019,503.0251570167604,227.625,2,37.0,20.0,34.0,39.0,28.5,31.25,12.0
2024,10,Snacks,Parle,Monaco Biscuits,12,1363.52936907077,269.36622812222873,149.4,3,23.0,37.0,20.0,34.0,23.0,29.125,35.0
2024,11,Snacks,Parle,Monaco Biscuits,35,4114.213227616593,873.9625249707203,247.25,3,12.0,23.0,37.0,20.0,26.75,28.875,48.0
2024,12,Snacks,Parle,Monaco Biscuits,48,5684.159233030632,1138.325775950323,339.7692307692308,3,35.0,12.0,23.0,37.0,29.5,31.0,34.0
2024,13,Snacks,Parle,Monaco Biscuits,34,5180.64267796646,1093.4965390841016,276.75,3,48.0,35.0,12.0,23.0,32.25,30.375,48.0
2024,14,Snacks,Parle,Monaco Biscuits,48,7401.981628543554,1607.6161236235412,302.625,4,34.0,48.0,35.0,12.0,41.25,32.125,12.0
2024,15,Snacks,Parle,Monaco Biscuits,12,1710.1021618710502,381.32214684243337,323.75,4,48.0,34.0,48.0,35.0,35.5,31.125,12.0
2024,16,Snacks,Parle,Monaco Biscuits,12,1225.932129409702,247.07010135380654,317.8,4,12.0,48.0,34.0,48.0,26.5,28.0,39.0
2024,17,Snacks,Parle,Monaco Biscuits,39,4278.838743236358,774.9609435386396,327.90909090909093,4,12.0,12.0,48.0,34.0,27.75,30.0,35.0
2024,18,Snacks,Parle,Monaco Biscuits,35,5456.910593249607,1310.4086663129808,290.06666666666666,5,39.0,12.0,12.0,48.0,24.5,32.875,34.0
2024,19,Snacks,Parle,Monaco Biscuits,34,3762.611411327991,876.0261769598806,322.3,5,35.0,39.0,12.0,12.0,30.0,32.75,30.0
2024,20,Snacks,Parle,Monaco Biscuits,30,4220.272679250219,1014.2868249831344,252.0,5,34.0,35.0,39.0,12.0,34.5,30.5,23.0
2024,21,Snacks,Parle,Monaco Biscuits,23,3188.758917941533,570.2928512639169,250.9,5,30.0,34.0,35.0,39.0,30.5,29.125,33.0
2024,22,Snacks,Parle,Monaco Biscuits,33,4238.158658384496,1077.6548611742542,304.1,5,23.0,30.0,34.0,35.0,30.0,27.25,36.0
2024,23,Snacks,Parle,Monaco Biscuits,36,4359.42336745694,685.9348977741508,319.0,6,33.0,23.0,30.0,34.0,30.5,30.25,33.0
2024,24,Snacks,Parle,Monaco Biscuits,33,4216.964577492303,1111.2240974549372,334.9,6,36.0,33.0,23.0,30.0,31.25,32.875,15.0
2024,25,Snacks,Parle,Monaco Biscuits,15,2222.311303456785,411.9384149227753,306.1666666666667,6,33.0,36.0,33.0,23.0,29.25,29.875,27.0
2024,26,Snacks,Parle,Monaco Biscuits,27,2469.4972269430837,682.7529014324966,284.14285714285717,6,15.0,33.0,36.0,33.0,27.75,28.875,38.0
2024,27,Snacks,Parle,Monaco Biscuits,38,6233.316335138865,1493.695469333541,293.3333333333333,7,27.0,15.0,33.0,36.0,28.25,29.375,51.0
2024,28,Snacks,Parle,Monaco Biscuits,51,7292.167333269029,1561.1218603673624,285.11764705882354,7,38.0,27.0,15.0,33.0,32.75,32.0,12.0
2024,29,Snacks,Parle,Monaco Biscuits,12,1352.3556465247007,189.54361158469942,314.3333333333333,7,51.0,38.0,27.0,15.0,32.0,30.625,25.0
2024,30,Snacks,Parle,Monaco Biscuits,25,3512.133697271504,686.8584835433817,232.11111111111111,7,12.0,51.0,38.0,27.0,31.5,29.625,27.0
2024,31,Snacks,Parle,Monaco Biscuits,27,5107.779130366331,1017.8388514604299,284.5,8,25.0,12.0,51.0,38.0,28.75,28.5,49.0
2024,32,Snacks,Parle,Monaco Biscuits,49,7417.384232139415,1442.0589714225553,253.5,8,27.0,25.0,12.0,51.0,28.25,30.5,34.0
2024,33,Snacks,Parle,Monaco Biscuits,34,3796.738483880861,526.3945103851137,270.22222222222223,8,49.0,27.0,25.0,12.0,33.75,32.875,36.0
2024,34,Snacks,Parle,Monaco Biscuits,36,4313.284448148173,918.2783297196174,252.9090909090909,8,34.0,49.0,27.0,25.0,36.5,34.0,25.0
2024,35,Snacks,Parle,Monaco Biscuits,25,3034.66538113341,564.100270710812,238.4,8,36.0,34.0,49.0,27.0,36.0,32.375,28.0
2024,36,Snacks,Parle,Monaco Biscuits,28,4224.332190969588,787.989150690512,276.875,9,25.0,36.0,34.0,49.0,30.75,29.5,26.0
2024,37,Snacks,Parle,Monaco Biscuits,26,3567.819447247104,687.3824046185305,253.72727272727272,9,28.0,25.0,36.0,34.0,28.75,31.25,31.0
2024,38,Snacks,Parle,Monaco Biscuits,31,4004.439556532533,679.9023362588141,135.7,9,26.0,28.0,25.0,36.0,27.5,32.0,17.0
2024,39,Snacks,Parle,Monaco Biscuits,17,1164.7722472342662,239.9915889649622,262.8333333333333,9,31.0,26.0,28.0,25.0,25.5,30.75,24.0
2024,40,Snacks,Parle,Monaco Biscuits,24,3604.6081865560573,885.3473041142348,269.1,9,17.0,31.0,26.0,28.0,24.5,27.625,32.0
2024,41,Snacks,Parle,Monaco Biscuits,32,4652.883371741702,1118.7716630119137,320.25,10,24.0,17.0,31.0,26.0,26.0,27.375,31.0
2024,42,Snacks,Parle,Monaco Biscuits,31,4076.013951279971,701.7209503818837,257.9,10,32.0,24.0,17.0,31.0,26.0,26.75,31.0
2024,43,Snacks,Parle,Monaco Biscuits,31,3068.5507541446177,572.4670145183113,244.7,10,31.0,32.0,24.0,17.0,29.5,27.5,16.0
2024,44,Snacks,Parle,Monaco Biscuits,16,2491.401851009416,513.052013899482,250.42857142857142,10,31.0,31.0,32.0,24.0,27.5,26.0,25.0
2024,45,Snacks,Parle,Monaco Biscuits,25,3768.7977718026787,656.3201695609091,276.75,11,16.0,31.0,31.0,32.0,25.75,25.875,25.0
2024,46,Snacks,Parle,Monaco Biscuits,25,3490.0830442813144,773.276692807383,245.22222222222223,11,25.0,16.0,31.0,31.0,24.25,25.125,26.0
2024,47,Snacks,Parle,Monaco Biscuits,26,3267.357367082266,660.6590065485757,242.125,11,25.0,25.0,16.0,31.0,23.0,26.25,22.0
2024,48,Snacks,Parle,Monaco Biscuits,22,2121.9793539466077,518.5088660242023,252.85714285714286,11,26.0,25.0,25.0,16.0,24.5,26.0,22.0
2024,49,Snacks,Parle,Monaco Biscuits,22,3285.4350016524522,645.7329201043653,265.7,12,22.0,26.0,25.0,25.0,23.75,24.75,22.0
2024,50,Snacks,Parle,Monaco Biscuits,22,3430.909477678936,571.8866952914095,244.28571428571428,12,22.0,22.0,26.0,25.0,23.0,23.625,39.0
2024,51,Snacks,Parle,Monaco Biscuits,39,3706.7347902966085,776.3202265368028,252.92307692307693,12,22.0,22.0,22.0,26.0,26.25,24.625,24.0
2024,8,Beverages,PepsiCo,Mountain Dew,17,1464.3395017452444,264.35436438764316,278.0,2,56.0,20.0,18.0,34.0,27.75,29.75,23.0
2024,9,Beverages,PepsiCo,Mountain Dew,23,4368.025723807331,777.8347972757153,213.42857142857142,2,17.0,56.0,20.0,18.0,29.0,29.125,30.0
2024,10,Beverages,PepsiCo,Mountain Dew,30,3025.2014459897,598.421105834377,282.3076923076923,3,23.0,17.0,56.0,20.0,31.5,29.375,24.0
2024,11,Beverages,PepsiCo,Mountain Dew,24,3214.0321017866313,609.6576787746463,242.55555555555554,3,30.0,23.0,17.0,56.0,23.5,27.75,35.0
2024,12,Beverages,PepsiCo,Mountain Dew,35,4147.938553823511,825.0205882051421,293.54545454545456,3,24.0,30.0,23.0,17.0,28.0,27.875,43.0
2024,13,Beverages,PepsiCo,Mountain Dew,43,6294.65848921548,1119.6444317371343,259.3333333333333,3,35.0,24.0,30.0,23.0,33.0,31.0,28.0
2024,14,Beverages,PepsiCo,Mountain Dew,28,4643.958245993872,1095.082839911638,225.85714285714286,4,43.0,35.0,24.0,30.0,32.5,32.0,19.0
2024,15,Beverages,PepsiCo,Mountain Dew,19,2654.021792129122,504.0694865642655,315.25,4,28.0,43.0,35.0,24.0,31.25,27.375,16.0
2024,16,Beverages,PepsiCo,Mountain Dew,16,1485.799832099397,275.06327195230153,200.8,4,19.0,28.0,43.0,35.0,26.5,27.25,40.0
2024,17,Beverages,PepsiCo,Mountain Dew,40,5164.756681845214,933.523777028438,274.46153846153845,4,16.0,19.0,28.0,43.0,25.75,29.375,13.0
2024,18,Beverages,PepsiCo,Mountain Dew,13,1426.7246938285336,322.18521121470815,178.5,5,40.0,16.0,19.0,28.0,22.0,27.25,18.0
2024,19,Beverages,PepsiCo,Mountain Dew,18,3509.3710711818344,582.7073142833553,228.25,5,13.0,40.0,16.0,19.0,21.75,26.5,30.0
2024,20,Beverages,PepsiCo,Mountain Dew,30,4143.105954717062,580.0179348805231,283.3636363636364,5,18.0,13.0,40.0,16.0,25.25,25.875,24.0
2024,21,Beverages,PepsiCo,Mountain Dew,24,3544.8342289688167,735.7727136583856,233.5,5,30.0,18.0,13.0,40.0,21.25,23.5,37.0
2024,22,Beverages,PepsiCo,Mountain Dew,37,2583.4071416184206,457.4295975877354,292.38461538461536,6,24.0,30.0,18.0,13.0,27.25,24.625,27.0
2024,23,Beverages,PepsiCo,Mountain Dew,27,3292.380640524558,548.4741312955424,281.3,6,37.0,24.0,30.0,18.0,29.5,25.625,19.0
2024,24,Beverages,PepsiCo,Mountain Dew,19,2312.3430103247915,342.85205619999067,355.6666666666667,6,27.0,37.0,24.0,30.0,26.75,26.0,37.0
2024,25,Beverages,PepsiCo,Mountain Dew,37,5009.996350125302,958.797013279354,275.2,6,19.0,27.0,37.0,24.0,30.0,25.625,22.0
2024,26,Beverages,PepsiCo,Mountain Dew,22,3816.6176377957927,758.5202952880669,290.14285714285717,6,37.0,19.0,27.0,37.0,26.25,26.75,13.0
2024,27,Beverages,PepsiCo,Mountain Dew,13,1430.002029416356,302.8256100707568,276.6,7,22.0,37.0,19.0,27.0,22.75,26.125,39.0
2024,28,Beverages,PepsiCo,Mountain Dew,39,5848.139872337733,1239.0813994326354,236.72727272727272,7,13.0,22.0,37.0,19.0,27.75,27.25,31.0
2024,29,Beverages,PepsiCo,Mountain Dew,31,4118.044587547892,932.3793718044765,230.08333333333334,7,39.0,13.0,22.0,37.0,26.25,28.125,27.0
2024,30,Beverages,PepsiCo,Mountain Dew,27,3821.1281085266933,899.6482186436211,327.0,7,31.0,39.0,13.0,22.0,27.5,26.875,26.0
2024,31,Beverages,PepsiCo,Mountain Dew,26,3781.569974665996,577.9746663131991,318.7,8,27.0,31.0,39.0,13.0,30.75,26.75,19.0
2024,32,Beverages,PepsiCo,Mountain Dew,19,2492.3375134855796,490.4554527757125,308.0,8,26.0,27.0,31.0,39.0,25.75,26.75,14.0
2024,33,Beverages,PepsiCo,Mountain Dew,14,1134.7027879889977,164.3074310506978,226.25,8,19.0,26.0,27.0,31.0,21.5,23.875,11.0
2024,34,Beverages,PepsiCo,Mountain Dew,11,1642.0575583727125,271.892502655733,324.0,8,14.0,19.0,26.0,27.0,17.5,22.5,49.0
2024,35,Beverages,PepsiCo,Mountain Dew,49,5551.182792532758,1037.4046965671973,326.25,8,11.0,14.0,19.0,26.0,23.25,27.0,18.0
2024,36,Beverages,PepsiCo,Mountain Dew,18,2104.7040168790304,326.144309837523,203.28571428571428,9,49.0,11.0,14.0,19.0,23.0,24.375,38.0
2024,37,Beverages,PepsiCo,Mountain Dew,38,4647.962942241105,1085.4329464619213,297.3,9,18.0,49.0,11.0,14.0,29.0,25.25,35.0
2024,38,Beverages,PepsiCo,Mountain Dew,35,3191.9032800022496,454.0396519344355,232.9090909090909,9,38.0,18.0,49.0,11.0,35.0,26.25,32.0
2024,39,Beverages,PepsiCo,Mountain Dew,32,2595.5150450493343,560.8982143023917,324.8181818181818,9,35.0,38.0,18.0,49.0,30.75,27.0,29.0
2024,40,Beverages,PepsiCo,Mountain Dew,29,4459.002136207572,946.1823698234759,278.2,10,32.0,35.0,38.0,18.0,33.5,28.25,39.0
2024,41,Beverages,PepsiCo,Mountain Dew,39,4758.165587060197,971.3399568410116,283.7857142857143,10,29.0,32.0,35.0,38.0,33.75,31.375,40.0
2024,42,Beverages,PepsiCo,Mountain Dew,40,4870.608421220621,862.1236093851896,297.2142857142857,10,39.0,29.0,32.0,35.0,35.0,35.0,40.0
2024,43,Beverages,PepsiCo,Mountain Dew,40,3290.399620382298,588.7513106111714,253.92857142857142,10,40.0,39.0,29.0,32.0,37.0,33.875,28.0
2024,44,Beverages,PepsiCo,Mountain Dew,28,3135.327429267133,690.1670074518069,200.22222222222223,11,40.0,40.0,39.0,29.0,36.75,35.125,12.0
2024,45,Beverages,PepsiCo,Mountain Dew,12,1540.6747485274077,173.2060648104167,251.33333333333334,11,28.0,40.0,40.0,39.0,30.0,31.875,27.0
2024,46,Beverages,PepsiCo,Mountain Dew,27,3059.868161309022,741.5530680226719,285.8888888888889,11,12.0,28.0,40.0,40.0,26.75,30.875,31.0
2024,47,Beverages,PepsiCo,Mountain Dew,31,3227.641559440154,661.2616035183182,306.8333333333333,11,27.0,12.0,28.0,40.0,24.5,30.75,20.0
2024,48,Beverages,PepsiCo,Mountain Dew,20,1597.0192473098825,311.8717192121423,223.875,11,31.0,27.0,12.0,28.0,22.5,29.625,42.0
2024,49,Beverages,PepsiCo,Mountain Dew,42,6683.152699529618,1323.8719671375113,244.6153846153846,12,20.0,31.0,27.0,12.0,30.0,30.0,12.0
2024,50,Beverages,PepsiCo,Mountain Dew,12,1609.0970672146204,356.5806101291175,262.42857142857144,12,42.0,20.0,31.0,27.0,26.25,26.5,28.0
2024,51,Beverages,PepsiCo,Mountain Dew,28,3451.805834156957,715.0544147290008,252.6,12,12.0,42.0,20.0,31.0,25.5,25.0,18.0
2024,8,Dairy,Nestle,Nestle Milk Powder,36,3770.172212029945,718.6304645334524,244.66666666666666,2,26.0,41.0,69.0,27.0,43.0,47.25,82.0
2024,9,Dairy,Nestle,Nestle Milk Powder,82,11275.70911755749,2562.9450536884915,274.8,2,36.0,26.0,41.0,69.0,46.25,49.25,47.0
2024,10,Dairy,Nestle,Nestle Milk Powder,47,6808.430982296569,1493.7073809272174,291.875,3,82.0,36.0,26.0,41.0,47.75,46.5,34.0
2024,11,Dairy,Nestle,Nestle Milk Powder,34,4209.597248500017,985.728176255651,257.8,3,47.0,82.0,36.0,26.0,49.75,45.25,26.0
2024,12,Dairy,Nestle,Nestle Milk Powder,26,4129.254218920243,799.9969749047228,235.1,3,34.0,47.0,82.0,36.0,47.25,45.125,90.0
2024,13,Dairy,Nestle,Nestle Milk Powder,90,11347.275945991487,2549.3625917482873,279.5833333333333,3,26.0,34.0,47.0,82.0,49.25,47.75,42.0
2024,14,Dairy,Nestle,Nestle Milk Powder,42,5559.935328450701,1180.8102926324293,320.05263157894734,4,90.0,26.0,34.0,47.0,48.0,47.875,53.0
2024,15,Dairy,Nestle,Nestle Milk Powder,53,6519.321124842037,1471.5483804657874,334.2352941176471,4,42.0,90.0,26.0,34.0,52.75,51.25,32.0
2024,16,Dairy,Nestle,Nestle Milk Powder,32,3879.415733787102,680.9350858954683,319.9166666666667,4,53.0,42.0,90.0,26.0,54.25,50.75,41.0
2024,17,Dairy,Nestle,Nestle Milk Powder,41,5068.249907501358,939.3806785086266,240.06666666666666,4,32.0,53.0,42.0,90.0,42.0,45.625,45.0
2024,18,Dairy,Nestle,Nestle Milk Powder,45,5133.304517092613,1029.0553086661007,270.61538461538464,5,41.0,32.0,53.0,42.0,42.75,45.375,60.0
2024,19,Dairy,Nestle,Nestle Milk Powder,60,8979.713538737198,1708.6326092593781,238.68421052631578,5,45.0,41.0,32.0,53.0,44.5,48.625,31.0
2024,20,Dairy,Nestle,Nestle Milk Powder,31,4102.265098688024,758.7937196042318,190.0909090909091,5,60.0,45.0,41.0,32.0,44.25,49.25,48.0
2024,21,Dairy,Nestle,Nestle Milk Powder,48,7270.6724998705,1550.3983821689003,200.8,5,31.0,60.0,45.0,41.0,46.0,44.0,40.0
2024,22,Dairy,Nestle,Nestle Milk Powder,40,6218.463058723964,1067.1562128920432,260.0769230769231,5,48.0,31.0,60.0,45.0,44.75,43.75,34.0
2024,23,Dairy,Nestle,Nestle Milk Powder,34,3769.480648380621,673.3123329127379,250.1818181818182,6,40.0,48.0,31.0,60.0,38.25,41.375,33.0
2024,24,Dairy,Nestle,Nestle Milk Powder,33,4396.573158072912,722.8938064970343,261.1666666666667,6,34.0,40.0,48.0,31.0,38.75,41.5,41.0
2024,25,Dairy,Nestle,Nestle Milk Powder,41,5501.566094875804,1300.6762078552267,275.3529411764706,6,33.0,34.0,40.0,48.0,37.0,41.5,39.0
2024,26,Dairy,Nestle,Nestle Milk Powder,39,5233.466579097634,1144.0212258530314,282.72727272727275,6,41.0,33.0,34.0,40.0,36.75,40.75,41.0
2024,27,Dairy,Nestle,Nestle Milk Powder,41,5732.9731463519765,1176.7999563714145,261.375,7,39.0,41.0,33.0,34.0,38.5,38.375,54.0
2024,28,Dairy,Nestle,Nestle Milk Powder,54,6764.040512192976,1264.0123847828838,269.3125,7,41.0,39.0,41.0,33.0,43.75,41.25,61.0
2024,29,Dairy,Nestle,Nestle Milk Powder,61,7121.636512298393,1311.5864037330982,277.72727272727275,7,54.0,41.0,39.0,41.0,48.75,42.875,34.0
2024,30,Dairy,Nestle,Nestle Milk Powder,34,4717.3589823611655,938.4614184360553,212.73333333333332,7,61.0,54.0,41.0,39.0,47.5,42.125,41.0
2024,31,Dairy,Nestle,Nestle Milk Powder,41,5952.017571463672,1112.719563627682,308.2857142857143,8,34.0,61.0,54.0,41.0,47.5,43.0,51.0
2024,32,Dairy,Nestle,Nestle Milk Powder,51,7278.358247269239,1398.4600934503205,274.5882352941176,8,41.0,34.0,61.0,54.0,46.75,45.25,51.0
2024,33,Dairy,Nestle,Nestle Milk Powder,51,4926.368476756501,992.2216807072799,250.76470588235293,8,51.0,41.0,34.0,61.0,44.25,46.5,36.0
2024,34,Dairy,Nestle,Nestle Milk Powder,36,4987.154419952819,1060.6582846496174,261.2307692307692,8,51.0,51.0,41.0,34.0,44.75,46.125,43.0
2024,35,Dairy,Nestle,Nestle Milk Powder,43,6066.597196878472,1155.6440673168397,237.6153846153846,8,36.0,51.0,51.0,41.0,45.25,46.375,35.0
2024,36,Dairy,Nestle,Nestle Milk Powder,35,4033.56191587828,896.4622619542779,260.84615384615387,9,43.0,36.0,51.0,51.0,41.25,44.0,49.0
2024,37,Dairy,Nestle,Nestle Milk Powder,49,6880.301299284236,1353.1418189959168,264.5,9,35.0,43.0,36.0,51.0,40.75,42.5,36.0
2024,38,Dairy,Nestle,Nestle Milk Powder,36,5502.930405277097,1177.6089451098876,258.3636363636364,9,49.0,35.0,43.0,36.0,40.75,42.75,44.0
2024,39,Dairy,Nestle,Nestle Milk Powder,44,6641.766639768082,1135.487485458829,256.5,9,36.0,49.0,35.0,43.0,41.0,43.125,57.0
2024,40,Dairy,Nestle,Nestle Milk Powder,57,6569.568109100701,1119.1041985899128,307.94444444444446,10,44.0,36.0,49.0,35.0,46.5,43.875,58.0
2024,41,Dairy,Nestle,Nestle Milk Powder,58,9208.620886456072,1989.9144699399328,274.1666666666667,10,57.0,44.0,36.0,49.0,48.75,44.75,15.0
2024,42,Dairy,Nestle,Nestle Milk Powder,15,1682.2200441692682,313.7368041180672,236.28571428571428,10,58.0,57.0,44.0,36.0,43.5,42.125,27.0
2024,43,Dairy,Nestle,Nestle Milk Powder,27,3686.477275270004,503.30025426970343,188.45454545454547,10,15.0,58.0,57.0,44.0,39.25,40.125,31.0
2024,44,Dairy,Nestle,Nestle Milk Powder,31,3943.026501558733,784.2121772151955,268.5,11,27.0,15.0,58.0,57.0,32.75,39.625,38.0
2024,45,Dairy,Nestle,Nestle Milk Powder,38,4160.053891805809,629.505866711804,281.72727272727275,11,31.0,27.0,15.0,58.0,27.75,38.25,45.0
2024,46,Dairy,Nestle,Nestle Milk Powder,45,7374.842445541931,1511.9854699590671,271.61538461538464,11,38.0,31.0,27.0,15.0,35.25,39.375,32.0
2024,47,Dairy,Nestle,Nestle Milk Powder,32,4487.278478289905,1174.8664359905977,287.72727272727275,11,45.0,38.0,31.0,27.0,36.5,37.875,32.0
2024,48,Dairy,Nestle,Nestle Milk Powder,32,4612.54703061608,1084.7844411337305,304.54545454545456,11,32.0,45.0,38.0,31.0,36.75,34.75,60.0
2024,49,Dairy,Nestle,Nestle Milk Powder,60,8358.369175999804,2091.8966503193483,297.2631578947368,12,32.0,32.0,45.0,38.0,42.25,35.0,37.0
2024,50,Dairy,Nestle,Nestle Milk Powder,37,4722.959488139083,1246.5810618564876,270.0769230769231,12,60.0,32.0,32.0,45.0,40.25,37.75,55.0
2024,51,Dairy,Nestle,Nestle Milk Powder,55,7625.9979067402355,1621.9201836210727,255.16666666666666,12,37.0,60.0,32.0,32.0,46.0,41.25,45.0
2024,8,Dairy,Nestle,Nestle Yogurt,37,5844.3843993421215,1212.4859329232936,277.53846153846155,2,56.0,42.0,60.0,55.0,48.75,49.875,57.0
2024,9,Dairy,Nestle,Nestle Yogurt,57,9467.430154203083,2147.801051222685,323.22222222222223,2,37.0,56.0,42.0,60.0,48.0,48.625,49.0
2024,10,Dairy,Nestle,Nestle Yogurt,49,6380.449289582943,1148.3019569053258,240.0,3,57.0,37.0,56.0,42.0,49.75,49.5,28.0
2024,11,Dairy,Nestle,Nestle Yogurt,28,4064.5782525581153,708.7482214402031,188.45454545454547,3,49.0,57.0,37.0,56.0,42.75,48.0,45.0
2024,12,Dairy,Nestle,Nestle Yogurt,45,6498.676049209594,1374.0228146178683,196.5,3,28.0,49.0,57.0,37.0,44.75,46.75,39.0
2024,13,Dairy,Nestle,Nestle Yogurt,39,4244.351955686841,890.6818582411795,185.46666666666667,3,45.0,28.0,49.0,57.0,40.25,44.125,43.0
